index,date,price,base_10_time,base_10_price
1627,2015-03-10,291.4,3.2113875529368587,2.4644895474339714
1628,2015-03-11,295.6,3.2116544005531824,2.470704429722788
1629,2015-03-12,293.9,3.2119210843085093,2.4681995860726125
1630,2015-03-13,287.2,3.2121876044039577,2.4581844355702627
1631,2015-03-14,281.6,3.212453961040276,2.4496326504700745
1632,2015-03-15,284.9,3.2127201544178425,2.454692449239477
1633,2015-03-16,290.4,3.212986184736668,2.462996612028056
1634,2015-03-17,285.4,3.2132520521963968,2.4554539687786283
1635,2015-03-18,255.9,3.2135177569963047,2.4080702858871854
1636,2015-03-19,260.9,3.2137832993353044,2.4164740791002206
1637,2015-03-20,261.8,3.2140486794119414,2.417969642214737
1638,2015-03-21,259.7,3.2143138974244,2.4144719496293026
1639,2015-03-22,268.6,3.214578953570499,2.4291060083326967
1640,2015-03-23,265.5,3.214843848047698,2.4240645254174877
1641,2015-03-24,246.7,3.215108581053093,2.392169149489736
1642,2015-03-25,246.4,3.215373152783422,2.3916407034923877
1643,2015-03-26,248.0,3.215637563435062,2.3944516808262164
1644,2015-03-27,247.2,3.215901813204032,2.3930484664167784
1645,2015-03-28,252.0,3.216165902285993,2.401400540781544
1646,2015-03-29,242.1,3.216429830876251,2.383994789441733
1647,2015-03-30,246.8,3.2166935991697545,2.392345155361204
1648,2015-03-31,244.1,3.216957207361097,2.387567779417189
1649,2015-04-01,246.2,3.217220655644519,2.3912880485952974
1650,2015-04-02,252.6,3.2174839442139063,2.402433346219312
1651,2015-04-03,254.5,3.2177470732627937,2.4056877866727775
1652,2015-04-04,252.9,3.218010042984363,2.4029488293444046
1653,2015-04-05,259.6,3.2182728535714475,2.4143046881283317
1654,2015-04-06,255.0,3.218535505216528,2.406540180433955
1655,2015-04-07,253.0,3.2187979981117376,2.403120521175818
1656,2015-04-08,244.6,3.219060332448861,2.3884564527002667
1657,2015-04-09,243.3,3.219322508419337,2.3861421089308186
1658,2015-04-10,234.7,3.2195845262142546,2.3705130895985924
1659,2015-04-11,236.5,3.219846386024361,2.3738311450738303
1660,2015-04-12,235.9,3.220108088040055,2.3727279408855955
1661,2015-04-13,223.6,3.2203696324513946,2.3494717992143856
1662,2015-04-14,218.0,3.220631019448092,2.3384564936046046
1663,2015-04-15,223.0,3.2208922492195193,2.3483048630481607
1664,2015-04-16,228.0,3.2211533219547053,2.357934847000454
1665,2015-04-17,222.6,3.2214142378423385,2.3475251599986895
1666,2015-04-18,223.4,3.2216749970707688,2.34908316877959
1667,2015-04-19,223.0,3.2219355998280053,2.3483048630481607
1668,2015-04-20,224.2,3.22219604630172,2.3506356082589543
1669,2015-04-21,233.7,3.222456336679247,2.368658712392227
1670,2015-04-22,233.8,3.2227164711475833,2.3688445068258215
1671,2015-04-23,235.4,3.2229764498933915,2.371806458507416
1672,2015-04-24,231.1,3.2232362731029975,2.3637999454791094
1673,2015-04-25,226.1,3.2234959409623944,2.35430056234536
1674,2015-04-26,218.7,3.2237554536572413,2.339848783037637
1675,2015-04-27,229.0,3.224014811372864,2.359835482339888
1676,2015-04-28,225.8,3.2242740142942576,2.353723937588949
1677,2015-04-29,225.4,3.2245330626060857,2.3529539117100877
1678,2015-04-30,235.8,3.2247919564926817,2.3725438007590705
1679,2015-05-01,233.2,3.225050696138049,2.3677285460869766
1680,2015-05-02,235.3,3.225309281725863,2.3716219271760215
1681,2015-05-03,240.0,3.225567713439471,2.380211241711606
1682,2015-05-04,239.0,3.2258259914618934,2.3783979009481375
1683,2015-05-05,235.8,3.226084115975824,2.3725438007590705
1684,2015-05-06,230.0,3.226342087163631,2.361727836017593
1685,2015-05-07,237.7,3.2265999052073573,2.3760291817281805
1686,2015-05-08,243.7,3.2268575702887237,2.386855529184724
1687,2015-05-09,241.4,3.2271150825891253,2.3827372657613304
1688,2015-05-10,240.0,3.2273724422896364,2.380211241711606
1689,2015-05-11,241.8,3.227629649571009,2.383456296524753
1690,2015-05-12,241.6,3.2278867046136734,2.3830969299490943
1691,2015-05-13,236.4,3.2281436075977417,2.3736474722092176
1692,2015-05-14,236.9,3.228400358703005,2.374565060722765
1693,2015-05-15,237.2,3.2286569581089353,2.375114684692225
1694,2015-05-16,236.2,3.228913405994688,2.373279893277496
1695,2015-05-17,236.3,3.229169702539101,2.373463721632369
1696,2015-05-18,232.6,3.229425847920695,2.3666097103924297
1697,2015-05-19,232.0,3.229681842317676,2.3654879848909
1698,2015-05-20,234.0,3.229937685907934,2.369215857410143
1699,2015-05-21,235.4,3.230193378869046,2.371806458507416
1700,2015-05-22,240.4,3.230448921378274,2.380934463330702
1701,2015-05-23,238.9,3.230704313612569,2.378216149749878
1702,2015-05-24,241.0,3.230959555748569,2.3820170425748683
1703,2015-05-25,237.4,3.231214647962601,2.3754807146185724
1704,2015-05-26,237.8,3.2314695904306814,2.376211850282673
1705,2015-05-27,237.3,3.2317243833285163,2.375297738217339
1706,2015-05-28,237.3,3.231979026831504,2.375297738217339
1707,2015-05-29,237.0,3.2322335211147335,2.374748346010104
1708,2015-05-30,233.2,3.232487866352986,2.3677285460869766
1709,2015-05-31,229.8,3.232742062720737,2.3613500243522663
1710,2015-06-01,223.1,3.2329961103921536,2.348499570283838
1711,2015-06-02,225.7,3.2332500095411003,2.353531559077762
1712,2015-06-03,225.6,3.2335037603411343,2.3533390953113047
1713,2015-06-04,224.2,3.2337573629655103,2.3506356082589543
1714,2015-06-05,225.3,3.2340108175871793,2.3527611917238307
1715,2015-06-06,224.7,3.2342641243787895,2.351603072419129
1716,2015-06-07,223.5,3.2345172835126865,2.3492775274679554
1717,2015-06-08,228.6,3.2347702951609163,2.359076226059263
1718,2015-06-09,229.6,3.2350231594952237,2.3609718837259357
1719,2015-06-10,228.8,3.2352758766870524,2.3594560201209864
1720,2015-06-11,229.9,3.2355284469075487,2.361538971269279
1721,2015-06-12,230.5,3.2357808703275603,2.362670929725667
1722,2015-06-13,232.5,3.236033147117636,2.3664229572259727
1723,2015-06-14,233.8,3.2362852774480286,2.3688445068258215
1724,2015-06-15,237.0,3.236537261488694,2.374748346010104
1725,2015-06-16,249.8,3.2367890994092927,2.397592434038117
1726,2015-06-17,247.4,3.237040791379191,2.393399695293102
1727,2015-06-18,248.4,3.237292337567459,2.3951515915045425
1728,2015-06-19,244.1,3.2375437381428744,2.387567779417189
1729,2015-06-20,245.0,3.2377949932739227,2.3891660843645326
1730,2015-06-21,244.1,3.2380461031287955,2.387567779417189
1731,2015-06-22,247.5,3.238297067875394,2.3935752032695876
1732,2015-06-23,243.8,3.2385478876813276,2.387033701282363
1733,2015-06-24,240.6,3.238798562713917,2.381295623003826
1734,2015-06-25,242.6,3.2390490931401916,2.3848907965305544
1735,2015-06-26,242.9,3.2392994791268923,2.3854275148051305
1736,2015-06-27,250.7,3.239549720840473,2.3991543339582164
1737,2015-06-28,248.9,3.2397998184470986,2.3960248966085933
1738,2015-06-29,257.0,3.2400497721126476,2.4099331233312946
1739,2015-06-30,264.1,3.2402995820027125,2.4217684012069243
1740,2015-07-01,257.6,3.2405492482826,2.4109458586877746
1741,2015-07-02,254.9,3.240798771117331,2.4063698354692677
1742,2015-07-03,255.4,3.241048150671644,2.4072208929273966
1743,2015-07-04,260.5,3.2412973871099933,2.4158077276355434
1744,2015-07-05,270.1,3.2415464805965484,2.431524584187451
1745,2015-07-06,269.1,3.241795431295199,2.4299136977637548
1746,2015-07-07,266.2,3.2420442393695508,2.4252080511386565
1747,2015-07-08,268.6,3.2422929049829308,2.4291060083326967
1748,2015-07-09,269.1,3.2425414282983844,2.4299136977637548
1749,2015-07-10,283.6,3.2427898094786767,2.452706226511029
1750,2015-07-11,292.0,3.2430380486862944,2.4653828514484184
1751,2015-07-12,310.4,3.243286146083446,2.4919217125861506
1752,2015-07-13,290.4,3.243534101832062,2.462996612028056
1753,2015-07-14,287.0,3.243781916093795,2.4578818967339924
1754,2015-07-15,283.4,3.244029589030022,2.4523998459114416
1755,2015-07-16,276.6,3.244277120801843,2.441852175773292
1756,2015-07-17,279.6,3.244524511570084,2.446537167073644
1757,2015-07-18,274.0,3.244771761495295,2.437750562820388
1758,2015-07-19,273.2,3.245018870737753,2.436480695009495
1759,2015-07-20,277.7,3.245265839457461,2.4435758797502576
1760,2015-07-21,275.1,3.24551266781415,2.4394905903896835
1761,2015-07-22,276.5,3.245759355967277,2.441695135640717
1762,2015-07-23,275.5,3.246005904076029,2.4401216031878037
1763,2015-07-24,288.4,3.246252312299322,2.4599952560473914
1764,2015-07-25,288.7,3.246498580795801,2.4604467838807205
1765,2015-07-26,291.8,3.2467447097238415,2.4650852875574327
1766,2015-07-27,293.0,3.24699069924155,2.4668676203541096
1767,2015-07-28,293.7,3.247236549506764,2.4679039465228003
1768,2015-07-29,288.4,3.2474822606770544,2.4599952560473914
1769,2015-07-30,287.0,3.2477278329097232,2.4578818967339924
1770,2015-07-31,283.7,3.247973266361807,2.452859335795852
1771,2015-08-01,280.5,3.248218561190075,2.4479328655921804
1772,2015-08-02,281.4,3.248463717551032,2.449324093098727
1773,2015-08-03,281.6,3.2487087356009177,2.4496326504700745
1774,2015-08-04,284.3,3.2489536154957075,2.4537768596904423
1775,2015-08-05,281.7,3.249198357391113,2.4497868469857735
1776,2015-08-06,278.0,3.249442961442582,2.444044795918076
1777,2015-08-07,277.9,3.2496874278053016,2.4438885467773717
1778,2015-08-08,258.6,3.249931756634195,2.4126285205443754
1779,2015-08-09,263.9,3.250175948083925,2.4214393902200495
1780,2015-08-10,263.3,3.250420002308894,2.4204508591060683
1781,2015-08-11,269.0,3.2506639194632436,2.429752280002408
1782,2015-08-12,267.7,3.250907699700856,2.4276483711869328
1783,2015-08-13,263.4,3.2511513431753545,2.420615770625765
1784,2015-08-14,265.0,3.2513948500401044,2.423245873936808
1785,2015-08-15,260.5,3.251638220448212,2.4158077276355434
1786,2015-08-16,257.1,3.2518814545525276,2.4101020766428607
1787,2015-08-17,257.1,3.252124552505644,2.4101020766428607
1788,2015-08-18,246.7,3.2523675144598987,2.392169149489736
1789,2015-08-19,226.0,3.252610340567373,2.3541084391474008
1790,2015-08-20,234.7,3.2528530309798933,2.3705130895985924
1791,2015-08-21,232.4,3.2530955858490316,2.366236123718293
1792,2015-08-22,229.5,3.2533380053261065,2.36078268987328
1793,2015-08-23,226.8,3.253580289562183,2.355643050220869
1794,2015-08-24,211.4,3.2538224387080734,2.3251049829714074
1795,2015-08-25,220.5,3.254064452914338,2.3434085938038574
1796,2015-08-26,225.0,3.2543063323312857,2.3521825181113627
1797,2015-08-27,222.7,3.2545480771089736,2.347720217034038
1798,2015-08-28,231.6,3.25478968739721,2.3647385550553985
1799,2015-08-29,228.5,3.2550311633455515,2.358886204405869
1800,2015-08-30,228.4,3.255272505103306,2.3586960995738107
1801,2015-08-31,229.5,3.2555137128195333,2.36078268987328
1802,2015-09-01,227.2,3.255754786643044,2.3564083270389813
1803,2015-09-02,228.6,3.255995726722402,2.359076226059263
1804,2015-09-03,226.2,3.256236533205923,2.3544926005894364
1805,2015-09-04,230.3,3.256477206241677,2.362293937964231
1806,2015-09-05,233.7,3.256717745977487,2.368658712392227
1807,2015-09-06,239.9,3.256958152560932,2.380030247967831
1808,2015-09-07,239.6,3.2571984261393445,2.3794868137172736
1809,2015-09-08,243.2,3.257438566859814,2.385963570600697
1810,2015-09-09,237.4,3.2576785748691846,2.3754807146185724
1811,2015-09-10,238.1,3.2579184503140586,2.37675939540488
1812,2015-09-11,239.9,3.2581581933407944,2.380030247967831
1813,2015-09-12,235.6,3.258397804095509,2.372175286115064
1814,2015-09-13,230.2,3.2586372827240764,2.362105319293773
1815,2015-09-14,229.9,3.258876629372131,2.361538971269279
1816,2015-09-15,229.5,3.2591158441850663,2.36078268987328
1817,2015-09-16,228.6,3.2593549273080344,2.359076226059263
1818,2015-09-17,232.7,3.2595938788859486,2.36679638328673
1819,2015-09-18,232.2,3.2598326990634834,2.365862215402555
1820,2015-09-19,231.1,3.2600713879850747,2.3637999454791094
1821,2015-09-20,231.1,3.26030994579492,2.3637999454791094
1822,2015-09-21,226.3,3.2605483726369795,2.3546845539547285
1823,2015-09-22,230.0,3.2607866686549762,2.361727836017593
1824,2015-09-23,229.9,3.2610248339923973,2.361538971269279
1825,2015-09-24,233.8,3.2612628687924934,2.3688445068258215
1826,2015-09-25,235.0,3.2615007731982804,2.3710678622717363
1827,2015-09-26,234.3,3.2617385473525378,2.369772288596963
1828,2015-09-27,232.5,3.2619761913978125,2.3664229572259727
1829,2015-09-28,238.9,3.262213705476417,2.378216149749878
1830,2015-09-29,236.7,3.2624510897304293,2.374198257929083
1831,2015-09-30,235.9,3.2626883443016963,2.3727279408855955
1832,2015-10-01,237.1,3.2629254693318317,2.3749315539781883
1833,2015-10-02,236.7,3.2631624649622166,2.374198257929083
1834,2015-10-03,238.6,3.263399331334002,2.377670439334323
1835,2015-10-04,238.3,3.263636068588108,2.377124042346456
1836,2015-10-05,240.1,3.2638726768652235,2.3803921600570273
1837,2015-10-06,246.1,3.2641091563058082,2.3911116137028023
1838,2015-10-07,243.0,3.2643455070500926,2.385606273598312
1839,2015-10-08,242.6,3.2645817292380777,2.3848907965305544
1840,2015-10-09,244.0,3.2648178230095364,2.387389826338729
1841,2015-10-10,245.4,3.2650537885040145,2.3898745583909853
1842,2015-10-11,247.6,3.26528962586083,2.39375064034808
1843,2015-10-12,245.4,3.2655253352190736,2.3898745583909853
1844,2015-10-13,248.8,3.2657609167176105,2.3958503760187813
1845,2015-10-14,252.3,3.265996370495079,2.4019172505175748
1846,2015-10-15,254.4,3.266231696689893,2.4055171069763763
1847,2015-10-16,262.9,3.2664668954402414,2.419790586106363
1848,2015-10-17,269.6,3.2667019668840878,2.4307198878632823
1849,2015-10-18,261.7,3.266936911159173,2.417803722639881
1850,2015-10-19,263.8,3.2671717284030137,2.4212747912103465
1851,2015-10-20,269.8,3.267406418752904,2.4310419453358856
1852,2015-10-21,267.1,3.2676409823459154,2.426673888021373
1853,2015-10-22,274.4,3.2678754193188975,2.438384107034714
1854,2015-10-23,276.9,3.2681097298084785,2.4423229557455746
1855,2015-10-24,282.6,3.268343913951065,2.45117215751254
1856,2015-10-25,287.9,3.268577971882843,2.459241664878082
1857,2015-10-26,285.1,3.2688119037397803,2.45499721730946
1858,2015-10-27,294.7,3.269045709657623,2.469380135849925
1859,2015-10-28,303.5,3.2692793897718984,2.482158695411276
1860,2015-10-29,313.6,3.2695129442179165,2.496376054012401
1861,2015-10-30,327.1,3.269746373130767,2.5146805441249818
1862,2015-10-31,311.2,3.269979676645324,2.4930395883176515
1863,2015-11-01,323.0,3.2702128548962426,2.509202522331103
1864,2015-11-02,359.3,3.2704459080179626,2.5554572172046495
1865,2015-11-03,396.5,3.2706788361447066,2.5982431916536224
1866,2015-11-04,400.9,3.2709116394104814,2.6030360562505215
1867,2015-11-05,382.7,3.2711443179490782,2.5828584622244994
1868,2015-11-06,369.8,3.2713768718940743,2.567966906823154
1869,2015-11-07,385.1,3.271609301378832,2.585573518622731
1870,2015-11-08,371.6,3.271841606536499,2.5700757053216043
1871,2015-11-09,380.2,3.27207378750001,2.5800121125294244
1872,2015-11-10,336.7,3.2723058444020863,2.5272431163880884
1873,2015-11-11,304.7,3.2725377773752373,2.4838724542226736
1874,2015-11-12,333.9,3.2727695865517594,2.523616419054371
1875,2015-11-13,333.8,3.2730012720637376,2.5234863323432277
1876,2015-11-14,331.8,3.2732328340430454,2.5208763816883417
1877,2015-11-15,317.5,3.273464272621346,2.5017437296279943
1878,2015-11-16,330.2,3.273695587930092,2.518777068926775
1879,2015-11-17,333.9,3.2739267801005254,2.523616419054371
1880,2015-11-18,335.9,3.27415784926368,2.526210003841664
1881,2015-11-19,325.0,3.274388795550379,2.5118833609788744
1882,2015-11-20,321.1,3.274619619091238,2.5066403055665027
1883,2015-11-21,324.7,3.274850320016665,2.5114822886260013
1884,2015-11-22,322.8,3.2750808984568587,2.5089335260500327
1885,2015-11-23,322.1,3.2753113545418118,2.5079907248196913
1886,2015-11-24,318.4,3.2755416884013098,2.5029730590656314
1887,2015-11-25,327.5,3.2757719001649312,2.515211304327802
1888,2015-11-26,353.7,3.27600198996205,2.5486350598147514
1889,2015-11-27,359.5,3.2762319579218335,2.555698894718901
1890,2015-11-28,355.8,3.2764618041732443,2.5512059437479064
1891,2015-11-29,370.8,3.27669152884504,2.5691397254724593
1892,2015-11-30,378.0,3.276921132065774,2.5774917998372255
1893,2015-12-01,361.8,3.277150613963797,2.558468562523795
1894,2015-12-02,360.0,3.2773799746672547,2.5563025007672873
1895,2015-12-03,360.3,3.2776092143040914,2.5566642621225686
1896,2015-12-04,361.7,3.2778383330020473,2.5583485087616196
1897,2015-12-05,386.7,3.2780673308886628,2.5873741720730656
1898,2015-12-06,393.4,3.2782962080912736,2.594834355583318
1899,2015-12-07,394.3,3.2785249647370174,2.5958267770732233
1900,2015-12-08,410.7,3.278753600952829,2.6135247028536526
1901,2015-12-09,416.0,3.278982116865443,2.6190933306267428
1902,2015-12-10,415.5,3.279210512601395,2.61857102812013
1903,2015-12-11,449.8,3.2794387882870204,2.6530194510996132
1904,2015-12-12,432.3,3.2796669440484556,2.635785235533652
1905,2015-12-13,434.7,3.279894980011638,2.638189640190837
1906,2015-12-14,442.0,3.2801228963023075,2.645422269349092
1907,2015-12-15,462.6,3.280350693046006,2.6652056284346006
1908,2015-12-16,454.0,3.2805783703680764,2.6570558528571038
1909,2015-12-17,455.5,3.280805928393667,2.658488381309017
1910,2015-12-18,463.2,3.2810333672477277,2.66576855071938
1911,2015-12-19,461.2,3.281260687055013,2.6638892986226614
1912,2015-12-20,441.8,3.2814878879400813,2.6452257115354163
1913,2015-12-21,437.6,3.281714970027296,2.641077313325374
1914,2015-12-22,437.0,3.281941933440825,2.640481436970422
1915,2015-12-23,442.4,3.2821687783046416,2.6458151182966416
1916,2015-12-24,453.0,3.2823955047425257,2.656098202012832
1917,2015-12-25,454.0,3.2826221128780624,2.6570558528571038
1918,2015-12-26,415.4,3.282848602834645,2.6184664921990803
1919,2015-12-27,422.4,3.2830749747354715,2.625723909525756
1920,2015-12-28,421.8,3.2833012287035497,2.6251065754034677
1921,2015-12-29,431.9,3.2835273648616936,2.6353832040474985
1922,2015-12-30,427.1,3.2837533833325265,2.630529571426824
1923,2015-12-31,430.0,3.28397928423848,2.6334684555795866
1924,2016-01-01,434.0,3.284205067701794,2.637489729512511
1925,2016-01-02,433.7,3.2844307338445193,2.637189422148762
1926,2016-01-03,430.7,3.2846562827885157,2.6341748717626
1927,2016-01-04,433.3,3.284881714655453,2.636788689034375
1928,2016-01-05,431.2,3.285107029566812,2.634678752178682
1929,2016-01-06,430.8,3.2853322276438846,2.634275694625944
1930,2016-01-07,457.0,3.285557309007774,2.6599162000698504
1931,2016-01-08,452.9,3.285782273779395,2.656002320682957
1932,2016-01-09,448.3,3.2860071220794747,2.651568738865792
1933,2016-01-10,446.2,3.286231854028553,2.649529565947819
1934,2016-01-11,447.7,3.286456469746983,2.6509870943834453
1935,2016-01-12,445.0,3.28668096935493,2.6483600109809315
1936,2016-01-13,432.2,3.286905352972375,2.6356847625472226
1937,2016-01-14,429.1,3.287129620719111,2.632558514532672
1938,2016-01-15,372.3,3.2873537727147464,2.570893036218392
1939,2016-01-16,385.0,3.2875778090787056,2.5854607295085006
1940,2016-01-17,382.5,3.287801729930226,2.5826314394896364
